bill_number,bill_link,bill_description,bill_date,bill_section,bill_sponsor,sponsor_party,sponsor_name,bill_year,Trimmed bill_Section
A9512,https://www.nysenate.gov/legislation/bills/2009/a9512/amendment/original,Renames the Seek Program as the Percy Ellis Sutton SEEK Program,7/15/10,Education,WRIGHT,Democrat,Tremaine Wright,2010,Education
A1308,https://www.nysenate.gov/legislation/bills/2009/a1308/amendment/original,Authorizes the board of elections to employ election inspectors to work half-day shifts with adjusted compensation,3/16/10,Election ,WRIGHT,Democrat,Tremaine Wright,2010,Election
A8823,https://www.nysenate.gov/legislation/bills/2009/a8823/amendment/original,Authorizes the issuance of an alcoholic beverage license to sell liquor at certain premises,8/26/09,Alcoholic Beverage Control ,WRIGHT,Democrat,Tremaine Wright,2009,Alcoholic Beverage Control
A7449,https://www.nysenate.gov/legislation/bills/2009/a7449/amendment/original,Extends utility repayment agreements from one year to two in the case of persons applying for public assistance,8/11/09,Social Services ,WRIGHT,Democrat,Tremaine Wright,2009,Social Services
A7450,https://www.nysenate.gov/legislation/bills/2009/a7450/amendment/original,Provides for the extension of current exemptions of income and resources to qualify for public assistance programs,7/11/09,Social Services,WRIGHT,Democrat,Tremaine Wright,2009,Social Services
A6825,https://www.nysenate.gov/legislation/bills/2009/a6825/amendment/original,"Extends certain provisions relating to the election ballot, canvassing write-in votes",7/11/09,Election,WRIGHT,Democrat,Tremaine Wright,2009,Election
A1436,https://www.nysenate.gov/legislation/bills/2009/a1436/amendment/original,Provides that designating petitions and independent nominating petitions may not contain candidates for the same public office from different political subdivisions,6/24/09,Election ,WRIGHT,Democrat,Tremaine Wright,2009,Election
A9832,https://www.nysenate.gov/legislation/bills/2011/a9832/amendment/original,Extends provisions of chapter 678 of the laws of 2007 relating to contracts for public work and building service work,8/17/12,Labor,WRIGHT,Democrat,Tremaine Wright,2012,Labor
A10238,https://www.nysenate.gov/legislation/bills/2011/a10238/amendment/original,"Extends the provisions of chapter 831 of the laws of 1981, amending the labor law relating to fees and expenses in unemployment insurance proceedings",8/1/12,Labor ,WRIGHT,Democrat,Tremaine Wright,2012,Labor
A10253,https://www.nysenate.gov/legislation/bills/2011/a10253/amendment/original,Relates to subpoenas in proceedings before the public employment relations board; repealer,8/1/12,Labor ,WRIGHT,Democrat,Tremaine Wright,2012,Labor
A7630,https://www.nysenate.gov/legislation/bills/2011/a7630/amendment/original,Extends the validity of child performer work permits to one year,7/20/11,Labor ,WRIGHT,Democrat,Tremaine Wright,2011,Labor
A6091,https://www.nysenate.gov/legislation/bills/2011/a6091/amendment/original,Relates to unemployment insurance extended benefits,3/25/11,Labor ,WRIGHT,Democrat,Tremaine Wright,2011,Labor
A9736,https://www.nysenate.gov/legislation/bills/2013/a9736/amendment/original,Amends chapter 208 of the laws of 2010 and extends the provisions of chapter 208 of the laws of 2010 amending the public authorities law relating to the powers of the state of New York mortgage agency,8/11/14,Public Authorities,WRIGHT,Democrat,Tremaine Wright,2014,Public Authorities
A9922,https://www.nysenate.gov/legislation/bills/2013/a9922/amendment/original,Relates to the powers of the New York state housing finance agency with respect to an increase in bond and note authorization,8/11/14,Private Housing Finance ,WRIGHT,Democrat,Tremaine Wright,2014,Private Housing Finance
A9360,https://www.nysenate.gov/legislation/bills/2013/a9360/amendment/original,Extends expiration of authority granted to the department of housing preservation and development of city of New York to restructure rents of dwelling units in buildings foreclosed upon by the federal government,6/30/14,Housing,WRIGHT,Democrat,Tremaine Wright,2014,Housing
A9364,https://www.nysenate.gov/legislation/bills/2013/a9364/amendment/original,Extends certain provisions relating to buildings that are part of urban development action area projects and are rehabilitated with municipal loans,6/30/14,General Municipal,WRIGHT,Democrat,Tremaine Wright,2014,General Municipal
A9735,https://www.nysenate.gov/legislation/bills/2013/a9735/amendment/original,Relates to the powers of the state of New York mortgage agency,6/30/14,Public Authorities ,WRIGHT,Democrat,Tremaine Wright,2014,Public Authorities
A8451,https://www.nysenate.gov/legislation/bills/2013/a8451/amendment/original,Makes technical corrections to the New York state commercial goods transportation fair play act,3/17/14,Labor ,WRIGHT,Democrat,Tremaine Wright,2014,Labor
A6658,https://www.nysenate.gov/legislation/bills/2013/a6658/amendment/original,Relates to partial tax abatements for certain residential real property,7/3/13,Property Tax,WRIGHT,Democrat,Tremaine Wright,2013,Property Tax
A10562,https://www.nysenate.gov/legislation/bills/2015/A10562,Relates to increasing the bonding authority of the New York city housing development corporation,11/28/16,Private Housing Finance ,WRIGHT,Democrat,Tremaine Wright,2016,Private Housing Finance
A4102,https://www.nysenate.gov/legislation/bills/2015/a4102/amendment/original,Requires the New York City Housing Authority to provide a written statement articulating the reasons for denial of any request,9/29/16,Public Housing ,WRIGHT,Democrat,Tremaine Wright,2016,Public Housing
A8140A,https://www.nysenate.gov/legislation/bills/2015/a8140/amendment/a,Requires the NYC housing authority to provide a notice of opportunity to meet to discuss possible termination of tenancy when an occupant is aged 62 years or older,9/29/16,Public Housing ,WRIGHT,Democrat,Tremaine Wright,2016,Public Housing
A10497,https://www.nysenate.gov/legislation/bills/2015/A10497,Authorizes the state of New York mortgage agency to invest fund in Government National Mortgage Association mortgage backed securities,7/21/16,Public Authorities ,WRIGHT,Democrat,Tremaine Wright,2016,Public Authorities
A8159,https://www.nysenate.gov/legislation/bills/2017/a8159,Requires residential health care facilities to provide notices to patients when a temporary operator has been appointed,12/7/18,Social Services ,WRIGHT,Democrat,Tremaine Wright,2018,Social Services
A9060,https://www.nysenate.gov/legislation/bills/2019/a9060,Relates to significant programmatic accomplishment for limited credit time allowances for certain inmates,4/17/20,Correction ,WRIGHT,Democrat,Tremaine Wright,2020,Correction
A8129C,https://www.nysenate.gov/legislation/bills/2015/A8129,Authorizes the Legal Aid Society of Northeastern New York to apply to the assessor of the county of Saratoga for a retroactive real property tax exemption on a certain parcel of land,7/21/16,Property Tax,WOERNER,Democrat,Carrie Woerner,2016,Property Tax
A6909,https://www.nysenate.gov/legislation/bills/2015/a6909/amendment/original,"Relates to the tourist home, inn, hotel or motel tax in Saratoga county and the city of Saratoga Springs",9/25/15,Tax,WOERNER,Democrat,Carrie Woerner,2015,Tax
A9851,https://www.nysenate.gov/legislation/bills/2017/a9851,Relates to an exemption for certain property from the prohibition of alcohol sales within a certain distance from a church,8/24/18,Alcoholic Beverage Control ,WOERNER,Democrat,Carrie Woerner,2018,Alcoholic Beverage Control
A10097,https://www.nysenate.gov/legislation/bills/2017/a10097,Relates to hopyards,8/16/18,Agriculture and Markets,WOERNER,Democrat,Carrie Woerner,2018,Agriculture and Markets
A556,https://www.nysenate.gov/legislation/bills/2017/A556,Relates to the illegal taking of deer,11/29/17,Environmental Conservation,WOERNER,Democrat,Carrie Woerner,2017,Environmental Conservation
A7503,https://www.nysenate.gov/legislation/bills/2017/a7503/amendment/original,Relates to giving the Malta town board the discretion to change speed limits.,10/23/17,Saratoga County,WOERNER,Democrat,Carrie Woerner,2017,Saratoga County
A5976,https://www.nysenate.gov/legislation/bills/2017/A5976,"Authorizes Marie E. Abraham to take the competitive civil service examination and be placed on the eligible list for appointment as a full-time police officer for the City of Mechanicville, County of Saratoga",7/24/17,Civil Service,WOERNER,Democrat,Carrie Woerner,2017,Civil Service
A6000,https://www.nysenate.gov/legislation/bills/2017/A6000,"Authorizes Kimberly A. Cooney to take the competitive civil service examination and be placed on the eligible list for appointment as a full-time police officer for the City of Mechanicville, Co. of Saratoga",7/24/17,Civil Service,WOERNER,Democrat,Carrie Woerner,2017,Civil Service
A8609,https://www.nysenate.gov/legislation/bills/2019/a8609,Relates to qualifications for holding certain offices in the city of Saratoga Springs,10/7/20,Public Officers ,WOERNER,Democrat,Carrie Woerner,2020,Public Officers
A8109,https://www.nysenate.gov/legislation/bills/2019/a8109,Authorizes the counties of Washington and Saratoga to waive certain fees for veterans' organizations,11/11/19,County ,WOERNER,Democrat,Carrie Woerner,2019,County
A8140,https://www.nysenate.gov/legislation/bills/2019/a8140,Extends provisions of law relating to authorizing angling by a single individual with up to three lines in freshwater,10/23/19,Environmental Conservation,WOERNER,Democrat,Carrie Woerner,2019,Environmental Conservation
A8788,https://www.nysenate.gov/legislation/bills/2021/a8788,Relates to ambulance services which provide transportation by aircraft,2/24/22,Public Health,WOERNER,Democrat,Carrie Woerner,2022,Public Health
A597,https://www.nysenate.gov/legislation/bills/2021/a597,Relates to license and permit applications,12/22/21,Alcoholic Beverage Control ,WOERNER,Democrat,Carrie Woerner,2021,Alcoholic Beverage Control
A5847,https://www.nysenate.gov/legislation/bills/2021/a5847,Relates to antimicrobial resistance prevention and education,12/22/21,Public Health,WOERNER,Democrat,Carrie Woerner,2021,Public Health
A7123,https://www.nysenate.gov/legislation/bills/2021/a7123,Relates to extending the provisions of the health savings account pilot program,11/15/21,Insurance ,WOERNER,Democrat,Carrie Woerner,2021,Insurance
A2575,https://www.nysenate.gov/legislation/bills/2021/a2575,"Expands the waiver of the residency requirement for the city attorney in the city of Mechanicville, Saratoga county",6/11/21,Public Officers ,WOERNER,Democrat,Carrie Woerner,2021,Public Officers
S3225,https://www.nysenate.gov/legislation/bills/2009/s3225/amendment/original,Authorizes the county of Chemung to extend the one percent additional sales and compensating use tax for two more years,7/28/09,Tax,WINNER,Republican,George Winner,2009,Tax
S3224,https://www.nysenate.gov/legislation/bills/2009/s3224/amendment/original,Authorizes the county of Schuyler to extend the one percent additional sales and compensating use tax for two more years,7/28/09,Tax,WINNER,Republican,George Winner,2009,Tax
S4096,https://www.nysenate.gov/legislation/bills/2009/s4096/amendment/original,"Extends authorization of the county of Steuben to impose an additional one percent of sales and compensating use taxes until November 30, 2011",7/28/09,Tax,WINNER,Republican,George Winner,2009,Tax
A10203,https://www.nysenate.gov/legislation/bills/2015/A10203,Relates to extending the authority of the department of environmental conservation to manage bluefish,7/21/16,Environmental Conservation,WILLIAMS,Democrat,Jaime Williams,2016,Environmental Conservation
A8275,https://www.nysenate.gov/legislation/bills/2017/a8275,Relates to extending the management of fluke-summer flounder,8/21/17,Environmental Conservation,WILLIAMS,Democrat,Jaime Williams,2017,Environmental Conservation
A7701,https://www.nysenate.gov/legislation/bills/2017/a7701,"Extends certain provisions of law relating to the resale of tickets to places of entertainment through June 30, 2018",6/29/17,Arts and Cultural Affairs,WILLIAMS,Democrat,Jaime Williams,2017,Arts and Cultural Affairs
A6370,https://www.nysenate.gov/legislation/bills/2019/a6370,"Expands the definition of ""tenant"" for the purposes of required notice during a mortgage foreclosure action",12/23/20,Real Property Actions and Proceedings ,WILLIAMS,Democrat,Jaime Williams,2020,Real Property Actions and Proceedings
A8023,https://www.nysenate.gov/legislation/bills/2019/a8023,Relates to domestic violence-related activity of the New York state office for the prevention of domestic violence; repealer,10/7/20,Executive ,WILLIAMS,Democrat,Jaime Williams,2020,Executive
